"","X","SiteID","Longitude.y","Latitude.x","Month","Year","Examined","Pf_pos","Pf_per","AvgTemp","MaxTemp","Precip","ALAN","PopDens","AGambiae","ALAN.lg","ALAN.trans"
"329",329,838079,39.1777,-4.5645,9,2010,47,0,0,24.10000038,29.1248436,26.70102692,0.001036893,101.9205627,0.533940407,0.0199022959250296,-0.994755352469208
"330",330,838079,39.1777,-4.5645,10,2010,57,0,0,24.79999924,29.54902077,63.94826889,0.001036893,101.9205627,0.533940407,0.0199022959250296,-0.994755352469208
"331",331,837839,39.4103,-4.548,3,2010,43,7,0.1628,28.20000076,33.01696014,19.78009605,0.002543056,105.0936432,0.712531324,0.407060340939877,-0.86488135874295
"332",332,837839,39.4103,-4.548,7,2010,46,1,0.0217,25.20000076,29.11470413,46.61692429,0.002543056,105.0936432,0.712531324,0.407060340939877,-0.86488135874295
"333",333,837839,39.4103,-4.548,9,2010,45,3,0.0667,24.29999924,28.73711967,29.77820969,0.002543056,105.0936432,0.712531324,0.407060340939877,-0.86488135874295
"334",334,837839,39.4103,-4.548,10,2010,48,0,0,24.89999962,28.79595375,61.50065231,0.002543056,105.0936432,0.712531324,0.407060340939877,-0.86488135874295
"335",335,837827,39.3666,-4.5464,10,2010,47,9,0.1915,24.79999924,28.87975311,67.80397034,0.002121344,97.16874695,0.308930779,0.328653550720643,-0.891129633331524
"336",336,837769,39.2134,-4.539,10,2010,55,6,0.1091,24.70000076,28.66196632,54.67407227,0.001165538,178.5373383,0.504673771,0.0702366725282244,-0.977824520874261
"337",337,837904,39.154,-4.5364,3,2010,26,2,0.0769,28.10000038,33.58820724,24.24326134,0.001166213,151.200943,0.781340467,0.0704859750975309,-0.977740707241367
"338",338,837904,39.154,-4.5364,7,2010,48,3,0.0625,24.79999924,29.18424416,27.74716568,0.001166213,151.200943,0.781340467,0.0704859750975309,-0.977740707241367
"339",339,837904,39.154,-4.5364,9,2010,47,1,0.0213,24,29.00290298,27.6085453,0.001166213,151.200943,0.781340467,0.0704859750975309,-0.977740707241367
"340",340,837904,39.154,-4.5364,10,2010,57,1,0.0175,24.60000038,29.28282547,64.9083786,0.001166213,151.200943,0.781340467,0.0704859750975309,-0.977740707241367
"341",341,838097,39.2472,-4.5324,3,2010,48,2,0.0417,27.79999924,32.80948639,20.26336861,0.00133603,197.1206818,0.504673771,0.129054739449076,-0.958061263282788
"342",342,838097,39.2472,-4.5324,7,2010,43,3,0.0698,24.70000076,28.78358269,32.1529007,0.00133603,197.1206818,0.504673771,0.129054739449076,-0.958061263282788
"343",343,838097,39.2472,-4.5324,9,2010,46,0,0,23.89999962,28.46160316,26.02935791,0.00133603,197.1206818,0.504673771,0.129054739449076,-0.958061263282788
"344",344,838097,39.2472,-4.5324,10,2010,57,1,0.0175,24.39999962,28.66196632,54.67407227,0.00133603,197.1206818,0.504673771,0.129054739449076,-0.958061263282788
"345",345,837845,39.4173,-4.5281,3,2010,31,5,0.1613,28.20000076,32.83650208,18.90667343,0.003390491,105.0936432,0.833564328,0.531541629746672,-0.823245801370889
"346",346,837845,39.4173,-4.5281,7,2010,39,1,0.0256,25.10000038,28.92588615,49.44801331,0.003390491,105.0936432,0.833564328,0.531541629746672,-0.823245801370889
"347",347,837845,39.4173,-4.5281,9,2010,41,4,0.0976,24.29999924,28.62142372,29.50577927,0.003390491,105.0936432,0.833564328,0.531541629746672,-0.823245801370889
"348",348,837845,39.4173,-4.5281,10,2010,45,1,0.0222,24.89999962,28.73296738,62.15695953,0.003390491,105.0936432,0.833564328,0.531541629746672,-0.823245801370889
"349",349,837793,39.3082,-4.5257,3,2010,51,11,0.2157,28.10000038,33.27536774,21.54756546,0.001796192,126.6472549,0.288551277,0.256763914365327,-0.915215747410774
"350",350,838085,39.1787,-4.5257,3,2010,46,0,0,28.10000038,33.45884705,21.24469757,0.001117237,151.2009277,0.713534183,0.0520152354527087,-0.983951563340939
"351",351,837793,39.3082,-4.5257,7,2010,53,7,0.1321,25,29.20957184,38.66374588,0.001796192,126.6472549,0.288551277,0.256763914365327,-0.915215747410774
"352",352,838085,39.1787,-4.5257,7,2010,44,2,0.0455,24.79999924,29.16791344,30.75339127,0.001117237,151.2009277,0.713534183,0.0520152354527087,-0.983951563340939
"353",353,837793,39.3082,-4.5257,9,2010,45,5,0.1111,24.20000076,28.83132553,29.00115395,0.001796192,126.6472549,0.288551277,0.256763914365327,-0.915215747410774
"354",354,838085,39.1787,-4.5257,9,2010,46,1,0.0217,24,28.91625404,27.01171875,0.001117237,151.2009277,0.713534183,0.0520152354527087,-0.983951563340939
"355",355,837793,39.3082,-4.5257,10,2010,55,1,0.0182,24.70000076,29.00615692,65.26418304,0.001796192,126.6472549,0.288551277,0.256763914365327,-0.915215747410774
"356",356,838085,39.1787,-4.5257,10,2010,60,0,0,24.60000038,29.22439575,59.32761002,0.001117237,151.2009277,0.713534183,0.0520152354527087,-0.983951563340939
"357",357,838034,39.3978,-4.5241,10,2010,48,16,0.3333,24.70000076,28.91603088,67.33649445,0.002962825,135.704422,0.393852642,0.473169344532464,-0.842764666491554
"358",358,838012,39.2778,-4.5196,3,2010,47,7,0.1489,28.10000038,33.27232361,22.39546967,0.001664614,126.6472473,0.255731154,0.22391471764818,-0.926228819038518
"359",359,838012,39.2778,-4.5196,7,2010,51,5,0.098,25,29.20146942,33.84430695,0.001664614,126.6472473,0.255731154,0.22391471764818,-0.926228819038518
"360",360,838012,39.2778,-4.5196,9,2010,49,4,0.0816,24.20000076,28.8866272,26.5566597,0.001664614,126.6472473,0.255731154,0.22391471764818,-0.926228819038518
"361",361,838012,39.2778,-4.5196,10,2010,58,1,0.0172,24.70000076,29.09721756,61.12023163,0.001664614,126.6472473,0.255731154,0.22391471764818,-0.926228819038518
"362",362,838156,39.4572,-4.5101,10,2010,55,4,0.0727,24.79999924,28.73296738,62.15695953,0.004554718,465.5097351,0.833564328,0.65941395277353,-0.780512835563306
"363",363,837756,39.1839,-4.5089,3,2010,54,1,0.0185,28.10000038,33.45884705,21.24469757,0.001179138,145.5571136,0.713534183,0.0752322576134462,-0.976145121476285
"364",364,837756,39.1839,-4.5089,7,2010,52,8,0.1538,24.79999924,29.16791344,30.75339127,0.001179138,145.5571136,0.713534183,0.0752322576134462,-0.976145121476285
"365",365,837756,39.1839,-4.5089,9,2010,56,1,0.0179,24,28.91625404,27.01171875,0.001179138,145.5571136,0.713534183,0.0752322576134462,-0.976145121476285
"366",366,837756,39.1839,-4.5089,10,2010,63,2,0.0317,24.60000038,29.22439575,59.32761002,0.001179138,145.5571136,0.713534183,0.0752322576134462,-0.976145121476285
"367",367,838121,39.337,-4.5003,10,2010,60,13,0.2167,24.29999924,28.85109329,70.44409943,0.002530031,178.602417,0.25350717,0.404839017032057,-0.865624719153982
"368",368,837940,39.3149,-4.4992,3,2010,50,13,0.26,28,33.11004257,20.55149269,0.002186354,178.6024017,0.288452763,0.341702339355601,-0.886759839532917
"369",369,837940,39.3149,-4.4992,7,2010,48,7,0.1458,24.89999962,28.88884354,38.41550827,0.002186354,178.6024017,0.288452763,0.341702339355601,-0.886759839532917
"370",370,837940,39.3149,-4.4992,9,2010,46,6,0.1304,24,28.50683975,30.07671738,0.002186354,178.6024017,0.288452763,0.341702339355601,-0.886759839532917
"371",371,837940,39.3149,-4.4992,10,2010,49,4,0.0816,24.60000038,28.7134285,66.81912994,0.002186354,178.6024017,0.288452763,0.341702339355601,-0.886759839532917
"372",372,838152,39.4298,-4.4981,3,2010,52,21,0.4038,28.20000076,32.93041229,19.97740173,0.004460684,105.0936432,0.291149609,0.650373973847833,-0.783532847196916
"373",373,838152,39.4298,-4.4981,7,2010,48,5,0.1042,25.10000038,28.89736557,52.58434296,0.004460684,105.0936432,0.291149609,0.650373973847833,-0.783532847196916
"374",374,838152,39.4298,-4.4981,9,2010,37,5,0.1351,24.29999924,28.62507629,33.33429337,0.004460684,105.0936432,0.291149609,0.650373973847833,-0.783532847196916
"375",375,838152,39.4298,-4.4981,10,2010,51,11,0.2157,24.89999962,28.82044601,69.02800751,0.004460684,105.0936432,0.291149609,0.650373973847833,-0.783532847196916
"376",376,838073,39.1667,-4.4932,10,2010,50,5,0.1,24.39999962,28.89977074,60.86136246,0.001157963,140.684906,0.574077442,0.0674290849421754,-0.978768439083848
"377",377,837856,39.4566,-4.4922,3,2010,43,4,0.093,28.10000038,32.93041229,19.97740173,0.006805923,465.5097351,0.291149609,0.833524675528597,-0.72237098955966
"378",378,837856,39.4566,-4.4922,7,2010,50,2,0.04,25.10000038,28.89736557,52.58434296,0.006805923,465.5097351,0.291149609,0.833524675528597,-0.72237098955966
"379",379,837856,39.4566,-4.4922,9,2010,47,2,0.0426,24.29999924,28.62507629,33.33429337,0.006805923,465.5097351,0.291149609,0.833524675528597,-0.72237098955966
"380",380,837772,39.2431,-4.4922,10,2010,57,6,0.1053,24.5,28.76119995,61.36094666,0.001564488,220.0483551,0.655255736,0.19713935499883,-0.935209254549451
"381",381,837853,39.4566,-4.4922,10,2010,55,1,0.0182,24.89999962,28.82044601,69.02800751,0.006805923,465.5097351,0.291149609,0.833524675528597,-0.72237098955966
"382",382,838000,39.1321,-4.4835,3,2010,51,13,0.2549,28.10000038,33.42657089,24.28083229,0.001015659,46.14081573,0.785336097,0.0110029952455678,-0.997750692913807
"383",383,838000,39.1321,-4.4835,7,2010,53,13,0.2453,24.70000076,28.90439415,26.85010338,0.001015659,46.14081573,0.785336097,0.0110029952455678,-0.997750692913807
"384",384,838000,39.1321,-4.4835,9,2010,54,6,0.1111,23.89999962,28.74629021,26.80147171,0.001015659,46.14081573,0.785336097,0.0110029952455678,-0.997750692913807
"385",385,838000,39.1321,-4.4835,10,2010,60,1,0.0167,24.5,29.07433891,63.37987137,0.001015659,46.14081573,0.785336097,0.0110029952455678,-0.997750692913807
"386",386,837910,39.2097,-4.481,10,2010,59,4,0.0678,24.39999962,28.76119995,61.36094666,0.001375519,220.0483704,0.655255736,0.141612485757787,-0.953844468779021
"387",387,837859,39.4774,-4.4789,10,2010,54,1,0.0185,24.89999962,28.76345444,61.86176682,0.02925787,1107.447632,0.57800457,1.46639111734646,-0.511252431366634
"388",388,837965,39.4592,-4.4734,3,2010,49,6,0.1224,28.20000076,32.84075546,19.06916428,0.01174241,428.1375122,0.57800457,1.07012693404425,-0.643414253264352
"389",389,837965,39.4592,-4.4734,7,2010,50,3,0.06,25.10000038,28.86664963,51.55691147,0.01174241,428.1375122,0.57800457,1.07012693404425,-0.643414253264352
"390",390,837965,39.4592,-4.4734,9,2010,49,2,0.0408,24.29999924,28.60137749,30.80247879,0.01174241,428.1375122,0.57800457,1.07012693404425,-0.643414253264352
"391",391,837965,39.4592,-4.4734,10,2010,58,2,0.0345,24.89999962,28.76345444,61.86176682,0.01174241,428.1375122,0.57800457,1.07012693404425,-0.643414253264352
"392",392,837835,39.4119,-4.4722,10,2010,48,19,0.3958,24.39999962,28.76343918,68.97704315,0.005066248,123.5742188,0.605318807,0.70554283138967,-0.765104518232139
"393",393,837763,39.1927,-4.4721,10,2010,54,3,0.0556,24.20000076,28.89977074,60.86136246,0.001316869,220.0483551,0.574077442,0.122828047668127,-0.960152475267567
"394",394,837953,39.3473,-4.4714,3,2010,48,14,0.2917,27.79999924,33.07283783,20.71060944,0.003205814,178.6024017,0.395953686,0.507290921572161,-0.831353892945607
"395",395,837953,39.3473,-4.4714,7,2010,46,5,0.1087,24.60000038,28.87301826,44.16065216,0.003205814,178.6024017,0.395953686,0.507290921572161,-0.831353892945607
"396",396,837953,39.3473,-4.4714,9,2010,44,6,0.1364,23.79999924,28.50758553,32.17322922,0.003205814,178.6024017,0.395953686,0.507290921572161,-0.831353892945607
"397",397,837953,39.3473,-4.4714,10,2010,53,1,0.0189,24.29999924,28.68643188,70.98356628,0.003205814,178.6024017,0.395953686,0.507290921572161,-0.831353892945607
"398",398,837787,39.2925,-4.4711,3,2010,50,5,0.1,27.70000076,33.11004257,20.55149269,0.002225869,178.6024017,0.288452763,0.349446354561537,-0.884166799654713
"399",399,837787,39.2925,-4.4711,7,2010,42,0,0,24.5,28.88884354,38.41550827,0.002225869,178.6024017,0.288452763,0.349446354561537,-0.884166799654713
"400",400,837787,39.2925,-4.4711,9,2010,44,1,0.0227,23.70000076,28.50683975,30.07671738,0.002225869,178.6024017,0.288452763,0.349446354561537,-0.884166799654713
"401",401,837787,39.2925,-4.4711,10,2010,53,1,0.0189,24.29999924,28.7134285,66.81912994,0.002225869,178.6024017,0.288452763,0.349446354561537,-0.884166799654713
"402",402,837805,39.3202,-4.4705,3,2010,34,2,0.0588,27.70000076,33.11004257,20.55149269,0.002768231,178.6024017,0.288452763,0.443768352940292,-0.852599224073756
"403",403,837805,39.3202,-4.4705,7,2010,44,3,0.0682,24.60000038,28.88884354,38.41550827,0.002768231,178.6024017,0.288452763,0.443768352940292,-0.852599224073756
"404",404,837805,39.3202,-4.4705,9,2010,35,5,0.1429,23.70000076,28.50683975,30.07671738,0.002768231,178.6024017,0.288452763,0.443768352940292,-0.852599224073756
"405",405,837805,39.3202,-4.4705,10,2010,53,3,0.0566,24.29999924,28.7134285,66.81912994,0.002768231,178.6024017,0.288452763,0.443768352940292,-0.852599224073756
"406",406,838160,39.4851,-4.4678,10,2010,58,5,0.0862,24.89999962,28.76345444,61.86176682,0.02195812,1107.447632,0.57800457,1.34179289221585,-0.552801615283715
"407",407,838046,39.4732,-4.4642,10,2010,57,10,0.1754,24.89999962,28.76345444,61.86176682,0.01950024,390.4251709,0.57800457,1.29026261178481,-0.569986681169174
"408",408,838133,39.3807,-4.4626,10,2010,51,9,0.1765,24.5,28.76343918,68.97704315,0.004403426,140.1453552,0.605318807,0.644775849160338,-0.785403099206744
"409",409,838103,39.2655,-4.4585,3,2010,42,0,0,27.70000076,32.99125671,20.39237595,0.001969666,220.0483551,0.43441232,0.296591924305615,-0.901869137244754
"410",410,838103,39.2655,-4.4585,7,2010,45,2,0.0444,24.5,28.78067017,33.60411453,0.001969666,220.0483551,0.43441232,0.296591924305615,-0.901869137244754
"411",411,838103,39.2655,-4.4585,9,2010,45,1,0.0222,23.70000076,28.43009377,27.62474823,0.001969666,220.0483551,0.43441232,0.296591924305615,-0.901869137244754
"412",412,838103,39.2655,-4.4585,10,2010,46,0,0,24.29999924,28.67642021,62.66078568,0.001969666,220.0483551,0.43441232,0.296591924305615,-0.901869137244754
"413",413,837781,39.2924,-4.4535,3,2010,54,0,0,27.79999924,33.07671738,20.58149338,0.00252771,178.6023865,0.520165808,0.404441991046408,-0.865757584473796
"414",414,837781,39.2924,-4.4535,7,2010,50,4,0.08,24.60000038,28.76011467,36.75184631,0.00252771,178.6023865,0.520165808,0.404441991046408,-0.865757584473796
"415",415,837781,39.2924,-4.4535,9,2010,50,3,0.06,23.79999924,28.43035316,29.24781227,0.00252771,178.6023865,0.520165808,0.404441991046408,-0.865757584473796
"416",416,837781,39.2924,-4.4535,10,2010,56,2,0.0357,24.39999962,28.68869781,69.36230469,0.00252771,178.6023865,0.520165808,0.404441991046408,-0.865757584473796
"417",417,837913,39.2138,-4.4509,10,2010,51,5,0.098,23.89999962,28.3964386,60.82671356,0.001540631,220.0483551,0.515771947,0.190508462075357,-0.937433789225326
"418",418,860947,15.4162,-4.4497,11,2012,256,95,0.3711,25.89999962,30.97813225,154.6311646,0.3986881,3260.518799,0.849656438,2.60064416603239,-0.133122242306551
"419",419,838115,39.3113,-4.4472,10,2010,54,4,0.0741,24.20000076,28.68869781,69.36230469,0.002855468,178.602417,0.520165808,0.457195562854484,-0.848107567474381
"420",420,860946,15.3869,-4.4377,11,2012,360,277,0.7694,26,30.97813225,154.6311646,0.6151156,3260.518799,0.849656438,2.78896380165776,-0.0703477528855397
"421",421,837907,39.1935,-4.4376,10,2010,60,7,0.1167,23.89999962,28.48314667,59.3435173,0.00142856,220.0483551,0.8179837,0.157927980321232,-0.948367171461336
"422",422,837959,39.3829,-4.4363,10,2010,52,2,0.0385,24.39999962,28.39484978,69.56876373,0.005510778,125.288887,0.85572652,0.742000283761506,-0.752929028014007
"423",423,837925,39.2626,-4.4342,3,2010,46,0,0,27.5,33.02618408,22.46775818,0.002172474,220.0483551,0.606426971,0.338949078621003,-0.887681804150267
"424",424,837925,39.2626,-4.4342,7,2010,50,0,0,24.29999924,28.69587135,32.67398071,0.002172474,220.0483551,0.606426971,0.338949078621003,-0.887681804150267
"425",425,837925,39.2626,-4.4342,9,2010,44,0,0,23.5,28.41756248,27.17723083,0.002172474,220.0483551,0.606426971,0.338949078621003,-0.887681804150267
"426",426,837925,39.2626,-4.4342,10,2010,55,0,0,24,28.66762161,65.18501282,0.002172474,220.0483551,0.606426971,0.338949078621003,-0.887681804150267
"427",427,837928,39.2974,-4.4318,10,2010,53,0,0,24.39999962,28.68869781,69.36230469,0.002724871,191.0527344,0.520165808,0.436936846095617,-0.854884684378566
"428",428,837925,39.3349,-4.4283,3,2010,44,0,0,27.89999962,33.14725494,19.70086479,0.004130883,178.6024017,0.401550714,0.617092959753229,-0.794652368492349
"429",429,837925,39.3349,-4.4283,7,2010,46,1,0.0217,24.70000076,28.90835762,43.17672348,0.004130883,178.6024017,0.401550714,0.617092959753229,-0.794652368492349
"430",430,837925,39.3349,-4.4283,9,2010,47,0,0,23.89999962,28.55514526,31.72441673,0.004130883,178.6024017,0.401550714,0.617092959753229,-0.794652368492349
"431",431,837925,39.3349,-4.4283,10,2010,55,0,0,24.5,28.7737751,71.50863647,0.004130883,178.6024017,0.401550714,0.617092959753229,-0.794652368492349
"432",432,837874,39.5063,-4.424,3,2010,60,4,0.0667,27.89999962,32.28030014,16.02209282,0.01196558,82.26102448,0.813587706,1.07829655629951,-0.640688748419424
"433",433,837874,39.5063,-4.424,7,2010,51,9,0.1765,25,28.62351227,47.67324829,0.01196558,82.26102448,0.813587706,1.07829655629951,-0.640688748419424
"434",434,837874,39.5063,-4.424,9,2010,53,9,0.1698,24.29999924,28.29576683,28.98894882,0.01196558,82.26102448,0.813587706,1.07829655629951,-0.640688748419424
"435",435,837874,39.5063,-4.424,10,2010,57,1,0.0175,24.79999924,28.28680611,57.54697037,0.01196558,82.26102448,0.813587706,1.07829655629951,-0.640688748419424
"436",436,838040,39.4018,-4.4203,3,2010,49,1,0.0204,27.5,32.71378708,18.80461121,0.01137894,125.2889023,0.85572652,1.05648330497697,-0.647966064187466
"437",437,838040,39.4018,-4.4203,7,2010,48,4,0.0833,24.39999962,28.59260178,47.27906418,0.01137894,125.2889023,0.85572652,1.05648330497697,-0.647966064187466
"438",438,838040,39.4018,-4.4203,9,2010,48,2,0.0417,23.5,28.20393753,33.46038055,0.01137894,125.2889023,0.85572652,1.05648330497697,-0.647966064187466
"439",439,838040,39.4018,-4.4203,10,2010,48,0,0,24.10000038,28.39484978,69.56876373,0.01137894,125.2889023,0.85572652,1.05648330497697,-0.647966064187466
"440",440,837956,39.3727,-4.4167,10,2010,40,1,0.025,24.39999962,28.7737751,71.50863647,0.005606557,125.288887,0.401550714,0.749470170708498,-0.750434586053857
"441",441,837766,39.2068,-4.4148,10,2010,55,8,0.1455,24.10000038,28.87051964,64.82375336,0.001629582,220.0483704,0.585584213,0.21473314180866,-0.929307927033855
"442",442,837819,39.3462,-4.4111,3,2010,47,6,0.1277,27.89999962,32.91767502,19.72665215,0.004756889,130.756546,0.472844555,0.678235039225396,-0.774225660846854
"443",443,837819,39.3462,-4.4111,7,2010,49,4,0.0816,24.70000076,28.68369865,40.73290634,0.004756889,130.756546,0.472844555,0.678235039225396,-0.774225660846854
"444",444,837819,39.3462,-4.4111,9,2010,43,4,0.093,23.89999962,28.31870651,31.65861893,0.004756889,130.756546,0.472844555,0.678235039225396,-0.774225660846854
"445",445,837819,39.3462,-4.4111,10,2010,55,3,0.0545,24.5,28.52911568,69.99060822,0.004756889,130.756546,0.472844555,0.678235039225396,-0.774225660846854
"446",446,837799,39.3194,-4.4075,3,2010,43,1,0.0233,28,33.09939194,20.61149406,0.003771557,178.6024017,0.57494781,0.577670650970102,-0.807826441451024
"447",447,837799,39.3194,-4.4075,7,2010,45,0,0,24.70000076,28.75538635,36.4960289,0.003771557,178.6024017,0.57494781,0.577670650970102,-0.807826441451024
"448",448,837799,39.3194,-4.4075,9,2010,44,0,0,23.89999962,28.44986725,29.18034554,0.003771557,178.6024017,0.57494781,0.577670650970102,-0.807826441451024
"449",449,837799,39.3194,-4.4075,10,2010,50,0,0,24.5,28.72796822,68.82151794,0.003771557,178.6024017,0.57494781,0.577670650970102,-0.807826441451024
"450",450,838146,39.4196,-4.4066,10,2010,44,20,0.4545,24.10000038,28.31140518,69.28572083,0.02117641,125.288887,0.435306199,1.32605737250705,-0.558049221059177
"451",451,838006,39.2762,-4.4049,3,2010,44,1,0.0227,27.79999924,33.22911072,21.48099518,0.002628686,220.0483551,0.515961918,0.421387712849521,-0.860087095947516
"452",452,838006,39.2762,-4.4049,7,2010,42,3,0.0714,24.5,28.83907318,32.42756653,0.002628686,220.0483551,0.515961918,0.421387712849521,-0.860087095947516
"453",453,838006,39.2762,-4.4049,9,2010,40,0,0,23.70000076,28.59703064,27.10813904,0.002628686,220.0483551,0.515961918,0.421387712849521,-0.860087095947516
"454",454,838006,39.2762,-4.4049,10,2010,50,0,0,24.29999924,28.9068222,66.64716339,0.002628686,220.0483551,0.515961918,0.421387712849521,-0.860087095947516
"455",455,838130,39.3546,-4.3989,10,2010,52,0,0,24.20000076,28.52911568,69.99060822,0.005254254,125.2888947,0.472844555,0.72133683579912,-0.759829645491142
"456",456,838191,39.5176,-4.3987,3,2010,45,3,0.0667,28,32.55079269,19.24065781,0.01591408,234.3798065,0.391712935,1.20205435074271,-0.59940615435776
"457",457,838191,39.5176,-4.3987,7,2010,47,10,0.2128,25.10000038,28.75294876,48.13340759,0.01591408,234.3798065,0.391712935,1.20205435074271,-0.59940615435776
"458",458,838191,39.5176,-4.3987,9,2010,41,20,0.4878,24.20000076,28.46205902,30.52012062,0.01591408,234.3798065,0.391712935,1.20205435074271,-0.59940615435776
"459",459,838191,39.5176,-4.3987,10,2010,60,9,0.15,24.79999924,28.49769783,63.45444107,0.01591408,234.3798065,0.391712935,1.20205435074271,-0.59940615435776
"460",460,837749,39.1818,-4.3979,3,2010,48,11,0.2292,27.60000038,33.2387619,23.38012314,0.001452635,220.0483551,0.585584213,0.16513596162549,-0.94594783203128
"461",461,837749,39.1818,-4.3979,7,2010,49,4,0.0816,24.20000076,28.75118446,27.37047195,0.001452635,220.0483551,0.585584213,0.16513596162549,-0.94594783203128
"462",462,837749,39.1818,-4.3979,9,2010,46,0,0,23.5,28.60648155,25.69826889,0.001452635,220.0483551,0.585584213,0.16513596162549,-0.94594783203128
"463",463,837749,39.1818,-4.3979,10,2010,55,3,0.0545,24.10000038,28.87051964,64.82375336,0.001452635,220.0483551,0.585584213,0.16513596162549,-0.94594783203128
"464",464,838118,39.3336,-4.3962,10,2010,47,4,0.0851,24.39999962,28.52911568,69.99060822,0.004596661,125.2888947,0.472844555,0.663386254091981,-0.779185841310851
"465",465,837934,39.3122,-4.396,3,2010,39,3,0.0769,27.70000076,33.09939194,20.61149406,0.003610855,153.87146,0.57494781,0.558811133499488,-0.814129983684573
"466",466,837934,39.3122,-4.396,7,2010,34,1,0.0294,24.5,28.75538635,36.4960289,0.003610855,153.87146,0.57494781,0.558811133499488,-0.814129983684573
"467",467,837934,39.3122,-4.396,9,2010,37,1,0.027,23.70000076,28.44986725,29.18034554,0.003610855,153.87146,0.57494781,0.558811133499488,-0.814129983684573
"468",468,837934,39.3122,-4.396,10,2010,36,1,0.0278,24.29999924,28.72796822,68.82151794,0.003610855,153.87146,0.57494781,0.558811133499488,-0.814129983684573
"469",469,838024,39.2993,-4.3919,3,2010,51,1,0.0196,27.89999962,33.09939194,20.61149406,0.003176307,219.2247314,0.57494781,0.503287617661803,-0.832692509432357
"470",470,838024,39.2993,-4.3919,7,2010,49,1,0.0204,24.60000038,28.75538635,36.4960289,0.003176307,219.2247314,0.57494781,0.503287617661803,-0.832692509432357
"471",471,838024,39.2993,-4.3919,9,2010,48,1,0.0208,23.79999924,28.44986725,29.18034554,0.003176307,219.2247314,0.57494781,0.503287617661803,-0.832692509432357
"472",472,838024,39.2993,-4.3919,10,2010,57,2,0.0351,24.39999962,28.72796822,68.82151794,0.003176307,219.2247314,0.57494781,0.503287617661803,-0.832692509432357
"473",473,837824,39.3624,-4.3799,3,2010,45,1,0.0222,27.5,32.91767502,19.72665215,0.005907041,101.4184952,0.472844555,0.772104578574302,-0.742876671583496
"474",474,837824,39.3624,-4.3799,7,2010,42,2,0.0476,24.29999924,28.68369865,40.73290634,0.005907041,101.4184952,0.472844555,0.772104578574302,-0.742876671583496
"475",475,837824,39.3624,-4.3799,9,2010,42,0,0,23.5,28.31870651,31.65861893,0.005907041,101.4184952,0.472844555,0.772104578574302,-0.742876671583496
"476",476,837824,39.3624,-4.3799,10,2010,50,0,0,24.10000038,28.52911568,69.99060822,0.005907041,101.4184952,0.472844555,0.772104578574302,-0.742876671583496
"477",477,837968,39.4729,-4.3795,10,2010,36,15,0.4167,24.5,28.58855247,66.37691498,0.03428947,81.42502594,0.771418673,1.53528740931817,-0.48827974252224
"478",478,838141,39.4033,-4.3781,3,2010,50,6,0.12,27.20000076,32.5319519,18.82646751,0.01647098,101.3814774,0.45457606,1.21698303235734,-0.594426853384814
"479",479,838141,39.4033,-4.3781,7,2010,47,4,0.0851,24.10000038,28.3800106,44.01906204,0.01647098,101.3814774,0.45457606,1.21698303235734,-0.594426853384814
"480",480,838141,39.4033,-4.3781,9,2010,48,4,0.0833,23.20000076,27.97554398,33.01477432,0.01647098,101.3814774,0.45457606,1.21698303235734,-0.594426853384814
"481",481,838141,39.4033,-4.3781,10,2010,55,0,0,23.79999924,28.15826035,70.14762115,0.01647098,101.3814774,0.45457606,1.21698303235734,-0.594426853384814
"482",482,838175,39.5321,-4.3733,3,2010,46,1,0.0217,27.89999962,32.67619324,19.25479889,0.02534269,234.3797913,0.533729519,1.40402404612208,-0.532049096271721
"483",483,838175,39.5321,-4.3733,7,2010,47,10,0.2128,25,28.71656609,46.98812485,0.02534269,234.3797913,0.533729519,1.40402404612208,-0.532049096271721
"484",484,838175,39.5321,-4.3733,9,2010,42,4,0.0952,24.10000038,28.43780327,31.65679359,0.02534269,234.3797913,0.533729519,1.40402404612208,-0.532049096271721
"485",485,838175,39.5321,-4.3733,10,2010,53,2,0.0377,24.70000076,28.55731773,67.27334595,0.02534269,234.3797913,0.533729519,1.40402404612208,-0.532049096271721
"486",486,838091,39.2302,-4.373,3,2010,47,0,0,27.70000076,32.93715286,20.39813042,0.002076139,150.7232208,0.35144932,0.319343242212184,-0.894247857770975
"487",487,838091,39.2302,-4.373,7,2010,40,2,0.05,24.39999962,28.50503731,29.17057419,0.002076139,150.7232208,0.35144932,0.319343242212184,-0.894247857770975
"488",488,838091,39.2302,-4.373,9,2010,41,3,0.0732,23.60000038,28.32333565,25.01485443,0.002076139,150.7232208,0.35144932,0.319343242212184,-0.894247857770975
"489",489,838091,39.2302,-4.373,10,2010,41,2,0.0488,24.20000076,28.58291054,58.76228333,0.002076139,150.7232208,0.35144932,0.319343242212184,-0.894247857770975
"490",490,838052,39.4892,-4.3688,3,2010,49,21,0.4286,27.79999924,32.56616974,19.11930656,0.02112465,203.2927094,0.643654482,1.32499506009845,-0.558403492616471
"491",491,838052,39.4892,-4.3688,7,2010,42,13,0.3095,24.79999924,28.48018456,45.5116539,0.02112465,203.2927094,0.643654482,1.32499506009845,-0.558403492616471
"492",492,838052,39.4892,-4.3688,9,2010,41,12,0.2927,24,28.22891808,33.78014755,0.02112465,203.2927094,0.643654482,1.32499506009845,-0.558403492616471
